# id  x  y  V  eV  BV  eBV
10  1102.568510  959.352620  20.790033  0.409091  1.738761  0.329002
11  1049.806945  967.206120  20.977731  0.229261  1.264781  0.404504
12  1151.653140  1077.551305  21.193856  0.414134  1.888208  0.334399
13  968.098650  934.660140  21.614251  0.298224  2.016279  0.421682
14  1151.966685  1090.633600  21.278315  0.347526  1.608696  0.205473
15  896.063450  1093.820320  21.431024  0.300239  1.277186  0.256616
16  1015.323065  1040.430970  21.008699  0.185558  1.364526  0.478174
17  977.050230  1011.314010  21.266440  0.335556  1.466379  0.196318
18  942.464165  927.244555  20.892780  0.183387  1.140196  0.206903
19  1132.240120  1151.587990  20.343524  0.323414  1.455470  0.361940
110  930.569740  877.222995  21.095819  0.236441  1.585549  0.241986
111  992.584340  981.432595  21.148419  0.215618  2.313241  0.273348
112  974.542070  1060.112180  20.941098  0.185857  1.789948  0.176434
113  815.674625  1034.195505  21.332573  0.540217  1.208038  0.225680
114  1086.427390  916.205350  20.930474  0.283029  1.756905  0.294197
115  1067.395760  1034.078390  20.457242  0.272692  1.116965  0.315177
116  1111.225845  879.482335  21.056258  0.262083  1.876398  0.251665
117  949.204520  1038.569585  20.563830  0.295353  1.796317  0.246798
118  916.053605  1075.547825  20.717230  0.141838  1.862297  0.155787
119  1035.325795  958.240630  20.635013  0.237127  1.558102  0.200668
120  1081.833595  1030.026360  20.653923  0.262454  1.538838  0.214649
121  1080.778790  959.923615  20.887270  0.205230  1.733490  0.211099
122  1089.643695  1028.598985  20.729323  0.128645  1.559014  0.178269
123  984.964110  968.599065  20.177165  0.324715  2.109887  0.390438
124  1119.269185  812.228175  20.502181  0.219361  1.430391  0.263207
125  1046.051170  980.962910  20.409858  0.143181  1.403282  0.223949
126  1096.390510  1040.988240  20.762958  0.189880  1.871812  0.217348
127  1116.153220  995.915835  20.600734  0.134662  2.139481  0.548212
128  1104.224980  942.382265  20.671550  0.206202  1.453877  0.255339
129  1005.029510  919.676805  20.515171  0.210708  1.484615  0.264762
130  1008.514655  1187.596955  20.732142  0.243367  1.775485  0.227576
131  1100.240400  967.116415  19.958569  0.268993  1.854583  0.124032
132  921.051335  800.290460  20.942584  0.214183  1.488006  0.200707
133  1095.831190  1025.815505  20.538635  0.210587  1.577612  0.237944
134  1090.362845  1085.893090  20.398758  0.153389  1.622245  0.118941
135  955.336380  1002.248485  20.727645  0.116388  1.346788  0.171992
136  1033.746400  957.254105  19.984500  0.232485  1.330775  0.154349
137  1002.093370  1014.913480  20.457138  0.182494  1.192807  0.397604
138  1078.389725  1088.851365  20.215147  0.129689  1.423231  0.190544
139  899.653445  975.668020  20.497972  0.108752  1.473946  0.208844
140  977.877660  1054.418525  20.577987  0.135306  1.718554  0.164403
141  987.984620  911.557150  20.654355  0.152513  1.491788  0.192778
142  963.524490  1121.923160  20.544211  0.313589  1.578639  0.132954
143  997.392575  1046.637900  20.376613  0.123228  1.407530  0.220990
144  1058.958940  1050.475155  20.398696  0.152605  1.112832  0.280966
145  938.670660  997.410780  20.321273  0.203962  1.854506  0.233339
146  942.803930  953.974010  20.287884  0.237258  1.387462  0.112735
147  1083.849035  930.967295  20.425920  0.172419  1.466090  0.186262
148  985.998180  1032.944605  20.288365  0.239343  1.440076  0.150869
149  1110.899125  981.688705  20.502213  0.099114  2.075747  0.215640
150  839.348420  1029.222520  20.326499  0.181344  1.576638  0.109432
151  918.538885  983.049175  20.397138  0.118630  1.524102  0.215276
152  1209.381935  1003.512005  20.252956  0.091551  1.704666  0.189712
153  1015.451430  1068.781485  20.207556  0.092418  1.693302  0.135381
154  921.930470  1044.078595  20.236848  0.170064  1.453655  0.158586
155  1135.948975  1064.355800  20.204015  0.167642  1.483333  0.111674
156  1054.895125  1061.140280  20.062283  0.245618  1.450073  0.122240
157  1071.445000  894.836700  20.168199  0.111593  1.396667  0.167717
158  1123.135425  936.570715  19.978681  0.120480  1.467841  0.201585
159  978.792390  977.638805  20.171970  0.086245  1.452012  0.135921
160  909.622000  988.399450  19.980800  0.086328  1.668224  0.202909
161  1108.712020  929.291005  20.457460  0.246572  1.473158  0.143689
162  1019.981195  1133.620800  20.185487  0.080799  1.531118  0.176860
163  962.117910  1013.316670  20.246508  0.124842  1.643912  0.113898
164  951.909375  946.782235  20.186104  0.163379  1.610807  0.097900
165  999.878175  1068.593010  20.075705  0.128194  1.328408  0.293158
166  1142.418225  1024.792110  19.934702  0.188127  1.481999  0.094485
167  957.946290  936.623235  19.758173  0.164790  1.704522  0.168969
168  1024.417770  949.378620  19.914885  0.118528  1.594523  0.204347
169  1251.666025  1013.797165  19.873233  0.216753  1.416891  0.074099
170  954.876790  1115.088670  19.805559  0.104127  1.637293  0.112910
171  990.337610  1035.661915  19.764472  0.137922  1.653543  0.094270
172  1026.754135  933.946420  20.078530  0.158224  1.593362  0.073570
173  1015.024935  1037.059110  19.979883  0.252750  1.626511  0.091785
174  940.296680  970.959505  19.869036  0.080194  1.442057  0.120526
175  1039.540775  1029.487385  19.868900  0.160878  1.452792  0.086233
176  1061.098865  1045.574020  19.741161  0.130931  1.408466  0.118113
177  1095.877235  935.868635  19.636065  0.106182  1.595210  0.097920
178  961.123025  1045.253130  19.856134  0.065991  1.538852  0.161553
179  1102.487755  1120.511285  19.731344  0.103227  1.627902  0.100091
180  1100.279300  1170.927050  19.835191  0.133670  1.567227  0.113547
181  1160.094315  1090.952670  19.790689  0.111569  1.606139  0.085740
182  980.206070  1125.874875  19.825387  0.108952  1.531938  0.108654
183  1073.079825  1159.900715  19.658610  0.084261  1.632132  0.082217
184  1049.519685  1201.616410  19.509477  0.156963  1.603132  0.107770
185  1034.105015  1037.463545  19.789762  0.106146  1.511489  0.102234
186  890.236190  998.364965  19.627512  0.061578  1.337242  0.096279
187  1146.682635  1041.845840  19.643562  0.081684  1.428007  0.065211
188  1028.139960  1057.699710  19.473256  0.126654  1.546032  0.136511
189  942.018445  1193.064595  19.435652  0.057144  1.491429  0.068849
190  1130.407210  1001.982300  19.452346  0.067992  1.413145  0.160168
191  885.546500  1034.604605  19.574005  0.119148  1.465745  0.149192
192  1063.996330  1082.941435  19.399420  0.094998  1.461332  0.112300
193  962.089265  1092.656860  19.313505  0.160508  1.449669  0.122584
194  933.258560  1055.946915  19.487114  0.097814  1.387415  0.094747
195  1157.975795  953.125290  19.462977  0.121082  1.436773  0.064508
196  965.468135  897.065665  19.450246  0.092499  1.450214  0.053611
197  977.923605  1050.122805  19.444168  0.114820  1.511699  0.132485
198  990.108855  1057.649250  19.282099  0.052587  1.711307  0.107935
199  985.715965  1071.391325  19.164721  0.065261  1.396595  0.052428
1100  1043.147370  1173.451380  19.261361  0.063234  1.536402  0.119531
1101  1079.050020  989.101890  19.159441  0.079826  1.528667  0.102825
1102  1069.921150  1059.627925  19.247273  0.050575  1.498654  0.068078
1103  1189.323015  998.414815  19.058931  0.063568  1.544017  0.135051
1104  1050.168715  1128.922375  19.248573  0.093996  1.559435  0.097641
1105  888.026250  1170.438515  19.102697  0.043025  1.420143  0.052914
1106  919.769905  1117.874515  19.086029  0.070577  1.458855  0.073885
1107  1045.038875  1020.859275  19.050219  0.047550  1.642219  0.092035
1108  942.060995  992.849635  19.135440  0.119544  1.467195  0.041479
1109  1190.804060  998.275885  18.982709  0.057681  1.413072  0.040217
1110  938.555525  1086.434430  19.043100  0.080727  1.355717  0.061693
1111  1033.468525  961.843685  18.932882  0.043567  1.427191  0.049583
1112  953.237600  964.034145  18.933405  0.039449  1.364335  0.068468
1113  900.224855  946.656040  18.923512  0.037771  1.359945  0.043531
1114  1073.248530  859.008305  18.927158  0.048293  1.311923  0.068215
1115  1035.158450  924.743935  18.824972  0.072451  1.403824  0.053622
1116  1040.896510  1046.562860  18.858820  0.088957  1.572588  0.059500
1117  962.914905  1121.914455  18.802443  0.047233  1.343281  0.061999
1118  1077.485285  1110.434690  18.887283  0.056125  1.445770  0.039355
1119  1187.535510  918.207975  18.728078  0.048940  1.499101  0.087283
1120  865.396320  1040.722475  18.752047  0.047328  1.428161  0.036680
1121  1095.153505  877.996875  18.785617  0.049881  1.412140  0.047766
1122  1021.227295  944.029155  18.772815  0.059706  1.314189  0.070701
1123  983.251035  1048.065905  18.659732  0.050952  1.389039  0.045023
1124  1079.996800  906.456875  18.646354  0.034674  1.380995  0.071692
1125  1116.656775  869.724475  18.653863  0.060917  1.409083  0.055290
1126  1054.182150  972.346985  18.490201  0.061207  1.397191  0.093159
1127  938.982965  972.577465  18.407039  0.031794  1.410578  0.051535
1128  1031.063805  905.643350  18.300646  0.043632  1.176470  0.105630
1129  1099.186060  891.404895  18.335130  0.085329  1.344822  0.055616
1130  1105.004735  1020.442865  18.239335  0.027564  1.314526  0.051482
1131  992.325580  917.973470  18.032771  0.040142  1.114260  0.067606
1132  989.802455  995.357345  18.077514  0.034024  1.392630  0.044956
1133  1077.823960  1018.845070  17.980792  0.037228  1.315555  0.067322
1134  1065.459080  905.209635  17.942538  0.028929  1.251355  0.049845
1135  1002.727595  1172.601990  17.936867  0.043731  1.221746  0.056990
1136  1187.736905  999.986035  17.858734  0.050613  1.178967  0.056732
1137  1157.896675  981.447710  17.917868  0.039145  1.250442  0.027431
1138  1050.756795  1044.883890  17.901207  0.038952  1.282159  0.056622
1139  1008.922420  992.389850  17.913409  0.043837  1.269798  0.041342
1140  1134.452490  1068.574415  17.797081  0.036519  1.290410  0.044695
1141  1013.887765  920.788025  17.834423  0.053822  1.260796  0.036222
1142  1008.894480  918.304015  17.707150  0.061659  1.220022  0.046752
1143  1137.661550  947.059515  17.704606  0.027376  1.293040  0.024224
1144  1042.779130  1093.877490  17.583995  0.041394  1.327335  0.035383
1145  1039.865455  892.129555  17.557379  0.034093  1.266729  0.041667
1146  983.725155  1109.962555  17.400809  0.042184  1.224026  0.021202
1147  1045.967570  798.766970  17.129901  0.058995  1.104930  0.021019
1148  1079.318190  1056.369440  17.183428  0.025223  1.178238  0.031097
1149  928.134470  921.603545  17.114920  0.025636  1.115365  0.042984
1150  1006.852535  1087.169355  17.067356  0.036728  1.143293  0.030930
1151  1012.364100  1032.669940  17.022409  0.043916  1.088752  0.038643
1152  1026.886730  932.643185  17.031336  0.021148  1.110958  0.045084
1153  1044.784650  990.200345  16.948840  0.035366  1.092479  0.030969
1154  830.502490  1011.291380  16.925991  0.050466  1.109487  0.022038
1155  1010.467440  890.828525  16.918018  0.024872  1.100249  0.028300
1156  997.198225  1169.574575  16.816291  0.050864  1.102260  0.026734
1157  972.622300  976.623150  16.742014  0.023327  1.058606  0.032730
1158  1194.438810  1039.295550  16.585468  0.036004  1.044622  0.026673
1159  928.728540  1116.269185  16.489789  0.031531  0.933039  0.059941
1160  1043.191575  980.439380  16.510946  0.031855  0.966353  0.032519
1161  1206.998440  1019.629025  16.374102  0.026208  0.970239  0.024231
1162  908.298950  1045.802965  16.386541  0.023493  0.918797  0.042196
1163  1246.228490  1028.748965  16.239852  0.063062  0.913897  0.034868
1164  1013.476135  1012.259035  16.285608  0.034218  0.925187  0.028220
1165  885.384805  1063.180310  16.271031  0.029867  0.947414  0.022308
1166  1115.053525  945.477375  16.194813  0.024825  1.057620  0.052214
1167  1035.431265  1029.495435  16.088565  0.020144  0.918643  0.021600
1168  970.334700  1141.851005  15.998439  0.023646  0.928143  0.023256
1169  991.006490  1045.778230  15.899605  0.034493  0.849391  0.026931
1170  1018.724145  1122.500610  15.816236  0.020253  0.826443  0.018609
1171  1121.823330  1078.796770  15.768140  0.018794  0.856134  0.021966
1172  1061.559875  993.702645  15.723656  0.020735  0.801615  0.030001
1173  1099.617825  1084.868290  15.666100  0.019325  0.839103  0.027348
1174  1207.424100  1010.976835  15.622616  0.017245  0.828277  0.030900
1175  1115.582135  980.152185  15.458906  0.035433  0.819874  0.020817
1176  1118.581465  1033.404565  15.398082  0.045881  0.816293  0.030819
1177  1196.109855  937.282235  15.337193  0.040971  0.772399  0.022954
1178  1010.597835  904.514795  15.232844  0.028267  0.768678  0.023918
1179  1128.849300  972.497360  15.156880  0.032775  0.750111  0.021458
1180  1099.021835  968.567680  15.171117  0.035703  0.766241  0.041460
1181  1093.778940  1107.631135  15.038068  0.018685  0.751158  0.040209
1182  981.000775  903.936135  14.898869  0.032265  0.777488  0.041356
1183  1096.823195  1137.180345  14.764410  0.032971  0.713170  0.032224
1184  890.864780  992.670265  14.663543  0.049123  0.659800  0.018155
1185  854.554970  1177.726345  14.685992  0.034011  0.655994  0.021812
1186  895.876745  1109.127930  14.572252  0.015547  0.613580  0.026138
1187  1031.834775  1040.006185  14.478134  0.024181  0.609159  0.017996
1188  870.177570  1132.175690  14.416716  0.036263  0.621368  0.025367
1189  941.406130  932.530470  14.305068  0.033608  0.552153  0.034658
1190  1103.850750  1130.687910  14.222273  0.027891  0.623276  0.042453
1191  1014.177000  1150.193490  14.132014  0.026939  0.579861  0.018305
1192  1008.874345  1058.457965  13.998635  0.027788  0.550253  0.019546
1193  930.900365  1035.820530  14.002125  0.022559  0.555885  0.017817
1194  977.650595  956.370005  13.915878  0.033014  0.429342  0.033521
1195  1067.477565  928.584650  13.685141  0.026904  0.445093  0.050087
1196  1086.665975  1067.573120  13.686904  0.038535  0.482917  0.016963
1197  1126.389355  931.305425  13.488207  0.026864  0.409823  0.029836
1198  1203.532015  1120.222785  13.489324  0.017018  0.418851  0.022453
1199  1051.845790  1086.774775  13.371873  0.017649  0.401033  0.015526
1200  940.456495  1033.784620  13.336182  0.025905  0.392333  0.019174
1201  987.511385  1079.946785  13.187299  0.016254  0.368025  0.033271
1202  978.371015  1171.477920  13.147213  0.028146  0.342654  0.036332
1203  912.390020  1006.282875  13.138860  0.031521  0.325117  0.020815
1204  979.407140  916.216565  12.981353  0.017732  0.337355  0.035320
1205  1051.747285  879.274965  12.906526  0.015407  0.310461  0.026163
1206  996.930015  1040.739950  12.790663  0.037813  0.282991  0.024652
1207  1057.687025  981.688290  12.803875  0.039012  0.250316  0.030490
1208  1071.995845  1038.493090  12.674471  0.035618  0.265535  0.017916
1209  1116.240795  1085.817800  12.513028  0.015534  0.236505  0.052220
1210  944.256195  991.049025  12.436595  0.030251  0.259054  0.022199
1211  1056.786695  1079.243130  12.418245  0.017747  0.273883  0.030347
1212  948.014030  976.515690  12.343736  0.019543  0.222105  0.030912
1213  1069.347980  1162.582580  12.133672  0.027738  0.149067  0.044019
1214  921.318965  1060.669110  12.124167  0.023759  0.196663  0.015883
1215  1037.105945  1033.753580  12.019807  0.021217  0.260635  0.021476
1216  1172.469265  1126.158475  16.975292  0.039192  1.204883  0.049672
20  342.115671  1179.805474  13.109456  0.028891  1.818445  0.033314
21  1931.860175  161.505153  12.016523  0.015311  1.261453  0.015082
22  363.279622  1876.948918  14.588824  0.019252  2.820492  0.028399
23  186.246531  1276.767436  13.465616  0.020073  1.830274  0.020055
24  521.232177  1489.148954  15.066560  0.017065  2.794187  0.023156
25  252.073948  1565.113404  14.610339  0.023435  2.379154  0.018917
26  1831.987828  703.102001  11.978637  0.021892  0.949844  0.034092
27  372.419862  318.993367  13.100512  0.030395  1.234345  0.025088
28  10.772124  521.055637  12.755387  0.043187  1.185362  0.027599
29  1723.782197  915.441715  13.417612  0.033948  1.512289  0.032522
210  612.838267  2034.363679  13.418021  0.034095  1.505989  0.018407
211  1347.602523  1906.876428  14.625177  0.032414  2.092360  0.016889
212  957.895244  1822.042475  14.097178  0.025502  1.935221  0.028907
213  297.580223  183.875637  12.585347  0.032085  0.930071  0.016664
214  75.439121  1095.851921  12.701534  0.026905  0.723471  0.018733
215  1634.248490  177.642073  14.373344  0.050191  1.708555  0.017159
216  671.784792  1783.389025  12.642473  0.033612  0.773987  0.022242
217  503.102431  2001.896922  13.200734  0.043755  1.203043  0.015301
218  1253.620464  67.455818  14.482298  0.052200  1.614049  0.027480
219  1479.599051  1414.966002  14.781595  0.045214  1.877989  0.039561
220  738.844399  670.496280  16.688101  0.043157  3.074326  0.052825
221  1639.272267  1230.533930  14.944889  0.022500  2.232798  0.030334
222  323.492912  1844.883796  14.441931  0.023668  1.773486  0.015452
223  715.140955  885.451373  12.202419  0.026770  0.405403  0.030512
224  1551.889969  479.562244  13.836050  0.015288  1.173469  0.018197
225  5.387642  1129.341115  12.232912  0.015342  0.532035  0.022675
226  1244.438637  1995.648235  14.864534  0.018114  1.635736  0.024506
227  1751.732332  1754.937355  12.570435  0.046670  0.247310  0.022792
228  927.480600  504.288287  15.852322  0.017144  2.092045  0.034700
229  1303.633619  1052.733326  17.479600  0.033140  3.249961  0.029852
230  1752.285484  1441.781007  17.133283  0.028707  2.931286  0.026711
231  478.226821  687.901879  12.507625  0.017666  1.124253  0.019574
232  1079.106649  1404.731060  12.700932  0.017190  1.030426  0.023146
233  1181.093125  1352.925193  12.706337  0.046191  0.390414  0.027181
234  402.993962  1826.145766  16.931033  0.020309  2.955730  0.042532
235  1346.776862  1388.387754  13.092683  0.019538  0.699738  0.024436
236  868.601976  423.558095  13.240417  0.016360  0.803729  0.026494
237  1575.595814  163.707175  13.772405  0.022048  1.038320  0.037421
238  1190.791903  1692.652496  13.452068  0.028391  0.896526  0.020450
239  1396.421575  793.690779  16.827707  0.023034  2.700205  0.020533
240  991.364836  1111.798524  16.942350  0.081902  2.725055  0.037362
241  1829.972733  345.686069  15.689215  0.030098  2.138959  0.022267
242  503.427360  1254.972605  12.936117  0.028048  0.528722  0.028652
243  925.188539  960.088946  12.666607  0.026887  0.444302  0.027171
244  633.097877  1673.942743  16.483815  0.025159  2.460838  0.022919
245  1968.017039  1716.803248  12.215641  0.030420  0.333494  0.018584
246  2006.955562  810.605012  13.348033  0.026677  1.011608  0.021433
247  786.829034  295.880181  14.802657  0.027699  1.481087  0.021639
248  1304.704349  596.941351  12.525278  0.037740  -0.012316  0.028001
249  2004.544731  1671.494192  13.999224  0.017516  0.914809  0.021543
250  2000.479408  1630.370536  13.071685  0.017812  1.094696  0.030244
251  784.183264  234.811673  14.254754  0.027263  0.939924  0.016563
252  1100.901789  1576.816898  15.425930  0.036308  1.815402  0.026254
253  915.061144  1410.845821  12.958540  0.027130  0.375511  0.016393
254  2013.736897  172.127062  13.316137  0.023984  0.397020  0.040055
255  1429.767089  1105.261429  12.748153  0.031745  0.217690  0.031961
256  133.002747  932.917743  12.504830  0.027401  0.102734  0.030329
257  89.947465  448.175677  13.142859  0.043777  0.367164  0.029997
258  1529.966838  1961.976472  16.316515  0.044546  2.171205  0.021637
259  1983.961199  352.791874  11.965854  0.025121  -0.154940  0.021174
260  108.154506  752.987524  13.171746  0.027013  0.523239  0.027662
261  2008.589034  902.769407  13.884111  0.030506  0.782753  0.019134
262  9.739467  1689.988153  17.498126  0.059116  2.999501  0.027812
263  73.426749  1202.331633  14.343131  0.023853  0.995627  0.048814
264  444.558396  341.323005  14.413383  0.018263  1.065886  0.018773
265  1450.606626  636.734230  13.544442  0.035002  1.105304  0.045525
266  1354.189457  1887.541312  14.121201  0.048864  0.991999  0.020604
267  1580.462171  1688.619688  13.216550  0.018708  0.794482  0.023101
268  878.547210  874.024622  14.568520  0.034958  1.224467  0.043643
269  1606.748147  501.813937  12.850597  0.035933  0.352585  0.037449
270  1337.275199  1575.423638  14.800957  0.022574  1.391568  0.021477
271  1029.743643  908.581904  14.069647  0.015370  0.781607  0.018661
272  676.308646  1292.324862  17.405562  0.022236  2.831367  0.037319
273  607.045735  2036.216625  13.067141  0.022203  0.497663  0.026876
274  1617.576744  800.142282  13.755062  0.022598  0.830608  0.028226
275  1551.767344  1253.381130  13.366336  0.018776  0.444136  0.025626
276  84.467681  1109.149564  17.716161  0.024951  2.945847  0.022854
277  536.058164  879.935068  13.565970  0.020633  0.426123  0.043970
278  571.201868  1030.405170  14.076881  0.035700  0.780549  0.026726
279  590.992926  1549.804502  17.575823  0.056242  2.600755  0.024413
280  1485.692843  1120.263786  15.953627  0.029627  1.699573  0.023750
281  1256.473108  15.470288  18.609037  0.104734  3.345307  0.094959
282  942.753075  499.421316  13.577683  0.037063  0.733254  0.033728
283  1033.683057  1187.032031  19.318441  0.112180  3.498641  0.073456
284  2029.626575  357.159551  16.641466  0.028534  2.025160  0.045900
285  1795.603369  710.184094  14.744624  0.032259  1.023195  0.038587
286  1406.220477  344.590827  13.888856  0.017916  0.393503  0.020363
287  1573.563910  462.182365  16.442784  0.037931  2.056504  0.026008
288  769.397712  999.532890  15.472701  0.048007  1.444004  0.023306
289  669.299205  1388.082930  16.673830  0.045974  1.917131  0.030541
290  274.741735  1670.403316  18.678416  0.107123  3.283968  0.071357
291  1842.909092  1594.558623  16.111273  0.052657  1.765261  0.017048
292  899.819174  594.620525  17.267375  0.023911  2.333516  0.020560
293  1772.514693  191.230069  15.537692  0.023929  1.289904  0.032333
294  770.218840  758.562234  13.543958  0.019124  0.450974  0.018596
295  312.526995  742.338170  19.241706  0.060257  3.638251  0.054891
296  1798.376619  1471.830610  12.752152  0.027296  -0.043667  0.016420
297  479.738677  384.435160  16.947358  0.022194  2.285129  0.032880
298  348.111860  616.423008  16.676784  0.032579  1.979250  0.037399
299  1524.414657  1905.081930  13.410574  0.026167  0.287755  0.017533
2100  825.122962  737.498391  15.864613  0.025270  1.785009  0.031757
2101  1077.282464  1809.492958  12.994705  0.039070  0.096168  0.031949
2102  2031.018749  1395.867405  13.661111  0.019430  0.460371  0.033441
2103  1323.452023  406.323716  16.761562  0.041121  2.183143  0.022623
2104  1498.435253  1409.166112  13.662713  0.032258  0.448173  0.026833
2105  932.737468  800.623416  16.211726  0.027965  1.945862  0.045767
2106  645.199726  248.317428  14.357318  0.022350  0.836077  0.025437
2107  1907.386596  43.495184  13.716615  0.015534  0.451913  0.016479
2108  1265.260903  966.511514  19.190927  0.072668  3.423468  0.101382
2109  434.056568  1494.497521  14.169113  0.030205  0.565738  0.020913
2110  631.629843  1831.745188  14.762812  0.023869  1.059771  0.016308
2111  1391.074681  344.063075  19.322323  0.064370  3.617792  0.080803
2112  2002.517001  1938.258879  17.454698  0.053125  2.332278  0.030694
2113  507.892094  1315.999275  13.634924  0.036741  0.429131  0.032085
2114  1694.763931  2000.147973  15.075057  0.023456  1.158310  0.019782
2115  1973.608208  1637.852646  12.830954  0.028640  -0.190433  0.027654
2116  1510.683801  2012.909444  13.920047  0.026834  0.580666  0.017622
2117  1041.833056  1767.709137  14.403369  0.048319  0.960102  0.033195
2118  1542.024246  1698.120692  12.778728  0.030893  -0.144881  0.037767
2119  1798.837445  1564.147978  14.038336  0.019748  0.489359  0.018840
2120  585.670126  203.170309  16.254743  0.022289  1.747474  0.040783
2121  399.216976  1144.967598  14.476930  0.034727  0.490193  0.041248
2122  493.942126  1940.377131  15.679003  0.038298  1.364439  0.019351
2123  1029.811652  484.053582  16.568165  0.059884  1.696258  0.034666
2124  1895.119148  796.457338  15.520684  0.026580  1.081209  0.019555
2125  1222.780342  677.302651  16.045700  0.046383  1.519337  0.046905
2126  1153.782572  261.217823  14.348620  0.023490  0.632365  0.016510
2127  1000.082281  979.934118  18.912403  0.040451  3.042459  0.038504
2128  1605.046741  296.292813  18.664513  0.081058  2.938614  0.041422
2129  637.069887  752.875233  14.656359  0.032729  0.577300  0.024803
2130  632.367719  1750.990840  15.340775  0.018115  1.135482  0.060443
2131  16.331062  1384.242084  14.701789  0.040352  0.683072  0.038094
2132  266.851232  372.639142  14.441500  0.031015  0.612460  0.026313
2133  1153.511048  1347.876091  15.707379  0.027222  1.385972  0.033597
2134  832.880262  1776.628793  15.395295  0.037294  1.180151  0.017980
2135  44.719061  850.109453  14.442248  0.020876  0.841323  0.022599
2136  1254.357290  701.179070  18.293170  0.078588  2.791690  0.039490
2137  1324.258259  1819.984743  14.356655  0.024692  1.165401  0.031171
2138  1011.830290  1237.178435  14.962917  0.022797  0.932188  0.032353
2139  104.134391  683.035605  15.133514  0.022292  0.802911  0.016514
2140  177.442794  1227.775103  14.723657  0.031719  0.772931  0.015727
2141  1722.664410  1817.387113  14.643266  0.018464  1.063576  0.025780
2142  1373.095311  527.918156  18.362283  0.037817  2.762317  0.045891
2143  287.033371  1110.704617  16.280700  0.038186  1.594651  0.032259
2144  685.535510  2037.749931  14.119782  0.022844  0.380846  0.018039
2145  1892.570096  1033.224273  15.763321  0.024065  1.081245  0.027535
2146  1512.229037  1322.937296  19.244470  0.077380  3.120068  0.082889
2147  608.296864  618.113503  14.631498  0.030169  0.615548  0.035312
2148  243.488050  972.583440  14.762637  0.029258  0.621875  0.033735
2149  499.160682  1387.619007  18.421295  0.065572  2.762838  0.096188
2150  1543.474177  1016.580374  14.701796  0.018770  1.395618  0.037559
2151  1711.569601  1929.557840  14.564347  0.026601  0.501183  0.022314
2152  1110.745460  463.691646  14.441919  0.032517  0.484383  0.044086
2153  4.871331  1209.866703  15.662342  0.038714  1.044073  0.024686
2154  179.928263  46.039806  15.206342  0.020451  0.905675  0.016753
2155  2030.866714  1831.629937  16.799610  0.032232  2.055629  0.044645
2156  1262.886095  352.194402  15.426834  0.017780  1.079130  0.039557
2157  1799.646568  1023.419796  16.344772  0.017417  1.650532  0.028077
2158  0.072377  1444.683578  13.910506  0.018958  0.164359  0.033955
2159  1151.899607  865.704888  12.068678  0.019778  -0.741975  0.016169
2160  228.765847  761.843592  14.706390  0.032879  0.897739  0.019041
2161  2017.963175  508.843589  14.231659  0.026810  0.904691  0.026057
2162  355.721042  2007.871932  14.710194  0.027869  0.893273  0.021228
2163  1608.395520  1355.616461  16.040972  0.029841  1.501725  0.028526
2164  335.079567  1611.280822  13.110470  0.032346  -0.048289  0.022562
2165  258.982446  342.182243  18.307834  0.035109  2.647249  0.060654
2166  498.547545  2020.215389  18.475846  0.097707  2.750917  0.050617
2167  1701.844605  187.969346  14.024386  0.021077  0.179892  0.032387
2168  866.988777  708.950036  18.139267  0.037954  2.536722  0.046943
2169  103.628806  1130.526592  14.512577  0.015980  0.619812  0.040033
2170  240.497946  745.885372  14.430789  0.043012  0.420953  0.043533
2171  656.409918  1306.165504  14.483289  0.023034  0.898343  0.023491
2172  1214.816214  1905.082643  14.554205  0.036805  0.606203  0.024479
