EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
5895,116.0769,-23.8899,1.018,0.017,-3.395,0.011,5,0.017,-0.037,-0.059,7.692,1.591,0.003,0.005
6263,116.1058,-23.8822,1.029,0.022,-4.024,0.014,4.748,0.021,-0.029,-0.032,7.902,1.518,0.003,0.005
5237,115.9344,-23.9888,0.565,0.012,-1.616,0.008,1.289,0.012,-0.136,-0.189,9.38,1.352,0.003,0.005
6764,116.1069,-23.7745,1.074,0.014,-4.429,0.009,9.895,0.012,0.078,-0.031,9.536,1.615,0.003,0.005
2946,116.2094,-23.8742,1.039,0.014,-3.704,0.009,4.956,0.014,-0.021,0.063,9.604,1.095,0.003,0.005
7837,115.9621,-23.6954,1.02,0.013,-3.678,0.009,5.021,0.012,0.157,-0.164,9.635,1.182,0.003,0.005
6393,116.1024,-23.8455,1.101,0.014,-3.623,0.009,5.288,0.013,0.007,-0.035,9.646,0.702,0.003,0.005
2894,116.237,-23.8995,1.055,0.017,-3.559,0.011,5.171,0.017,-0.047,0.088,9.668,1.01,0.003,0.005
6320,116.1341,-23.8542,0.423,0.104,-3.358,0.085,5.71,0.085,-0.001,-0.006,9.701,-0.005,0.003,0.006
3134,116.1461,-23.8615,0.941,0.024,-3.717,0.016,4.971,0.022,-0.009,0.005,9.707,-0.01,0.003,0.005
1654,116.1843,-24.0263,0.3,0.013,-1.794,0.009,1.797,0.014,-0.173,0.04,9.722,0.934,0.003,0.005
3623,116.3337,-23.8666,0.406,0.037,-1.964,0.025,1.139,0.036,-0.014,0.176,9.734,3.787,0.004,0.016
6399,116.1072,-23.8314,1.013,0.014,-3.668,0.01,5.181,0.013,0.022,-0.031,9.796,1.085,0.003,0.005
2919,116.2242,-23.8875,1.081,0.016,-3.393,0.011,5.093,0.016,-0.035,0.076,9.805,0.665,0.003,0.005
9903,115.9638,-23.6172,,,,,,,0.236,-0.162,9.853,0.242,0.003,0.005
1405,116.2267,-24.0662,0.917,0.037,-4.2,0.025,-0.153,0.036,-0.213,0.078,9.854,-0.014,0.003,0.005
3114,116.1402,-23.8617,1.033,0.013,-3.633,0.008,5.157,0.012,-0.009,-0.001,9.88,1.077,0.003,0.005
3212,116.2137,-23.8275,1.021,0.014,-3.281,0.009,5.018,0.012,0.025,0.067,9.913,1.072,0.003,0.005
5913,116.0828,-23.8762,1.019,0.014,-3.519,0.009,5.204,0.014,-0.023,-0.053,9.92,1.075,0.003,0.005
3257,116.1959,-23.837,1.008,0.018,-3.703,0.012,5.105,0.016,0.016,0.05,9.945,0.244,0.003,0.005
2752,116.2011,-23.9465,1.006,0.017,-3.697,0.012,5.129,0.017,-0.094,0.055,9.956,0.306,0.003,0.005
3223,116.1777,-23.8488,1.048,0.013,-3.664,0.009,5.051,0.012,0.004,0.034,9.966,1.062,0.003,0.005
3954,116.2894,-23.8257,1.038,0.012,-3.729,0.008,5.139,0.011,0.027,0.136,9.978,1.141,0.003,0.005
6331,116.116,-23.8449,,,,,,,0.008,-0.023,10.037,0.696,0.009,0.005
3806,116.3749,-23.8117,3.279,0.014,-12.705,0.01,-1.181,0.013,0.041,0.214,10.044,0.389,0.003,0.005
3133,116.1418,-23.8528,1,0.02,-3.639,0.013,4.96,0.018,0,0.001,10.064,0.166,0.003,0.005
3244,116.1748,-23.838,1.02,0.02,-3.578,0.013,5.053,0.018,0.015,0.031,10.073,0.175,0.003,0.005
8817,116.2327,-23.6594,0.651,0.035,-3.207,0.024,2.855,0.032,0.194,0.084,10.084,0.011,0.003,0.005
2430,116.1367,-23.964,0.991,0.013,-3.53,0.009,5.145,0.012,-0.111,-0.004,10.099,1.046,0.003,0.005
8017,116.1841,-23.7895,1.036,0.013,-3.616,0.008,4.852,0.012,0.063,0.039,10.183,1.048,0.003,0.005
8104,116.2049,-23.7491,1.021,0.014,-3.452,0.01,5.199,0.012,0.104,0.059,10.197,1.069,0.003,0.005
386,116.0518,-24.0573,3.96,0.047,-25.227,0.032,5.137,0.049,-0.204,-0.081,10.217,0.718,0.003,0.005
6531,116.1272,-23.8231,0.993,0.016,-3.551,0.011,5.112,0.015,0.03,-0.013,10.236,0.32,0.003,0.005
6315,116.1342,-23.854,0.851,0.146,-3.203,0.122,4.957,0.12,-0.001,-0.006,10.254,-0.025,0.004,0.012
5846,116.0741,-23.9089,1.013,0.019,-3.583,0.013,5.088,0.019,-0.056,-0.061,10.324,0.2,0.003,0.005
3564,116.3384,-23.8758,1.004,0.017,-3.586,0.011,5.16,0.017,-0.023,0.18,10.325,0.214,0.003,0.005
7960,115.9912,-23.6804,1.017,0.03,-2.002,0.02,1.921,0.029,0.173,-0.137,10.333,0.209,0.003,0.005
3647,116.3708,-23.8697,1.872,0.025,-2.447,0.017,-3.09,0.024,-0.017,0.21,10.427,0.549,0.003,0.005
