#
# [2013-08-21 20:10:40]
#
# NAME: Cluster's name.
# c_x[px]: Cluster's x center coordinate in pixels.
# c_y[px]: Cluster's y center coordinate in pixels.
# rad[px]: Cluster's radius in pixels.
# cont_ind: 'Contamination index' is a  measure of the contamination of field
#           stars in the cluster region. The closer to 1, the more contaminated
#           the cluster region is.
# mem_num: Approximate number of cluster's members assuming a uniform background.
#
# f1 (flag_center): Center varies position too much -> field either too crowded
#    or more than one cluster in field.
# f2 (flag_std_dev): Standard deviation of either x or y center coord is > 50px.
# M3 (flag_center_manual): Indicates that the center was set manually.
# M4 (flag_radius_manual): Indicates that the radius was set manually.
# M5 (flag_errors_manual): Indicates that the all stars with errors < 0.3 were
#    accepted, meaning that the automatic error fit was poor.
# f6 (flag_bin_count): This could be indicative of a small field given the size
#    of the cluster.
# f7 (flag_delta_total): Background value is too close to the max density value.
# f8 (flag_not_stable): Not enough points found stabilized around the background
#     value -> r = 500px assigned.
# f9 (flag_rad_500): Radius obtained was bigger than 500px -> trimmed to 500px.
# f10 (flag_delta): The delta range around the background used to attain the
#     stable condition to determine the radius is greater than 10%. This
#     indicates a possible variable background.
# f11 (flag_delta_points): The number of points that fall outside the delta
#     range is higher than the number of points to the left of the radius. This
#     indicates a possible variable background.
# f12 (flag_num_memb_low): The number of approximate cluster members is < 50.
#
# CI (cluster's index): The bigger this value the more likely there's a problem
#    with the frame, ie: no cluster or more than one cluster present.
#
#NAME     c_x[px]  c_y[px] rad[px] cont_ind  mem_num f1 f2 M3 M4 M5 f6 f7 f8 f9 f10 f11 f12  CI
SL548       970.0     30.0   112.5     0.24       22  1  0  1  0  0  0  0  0  0   0   0   1   3
NGC1836    1790.0   1810.0    60.0     0.53       48  1  1  1  1  0  0  1  0  0   0   1   1   7
NGC1860   1607.91   1176.4   100.0     0.31      138  1  1  0  1  0  0  1  0  0   0   0   0   4
NGC1865    187.73  1349.45   162.5     0.38      242  1  1  0  0  0  0  1  0  0   0   0   0   3
LW224      1990.0    140.0   112.5     0.41       30  1  0  1  0  0  0  1  0  0   0   1   1   5
SL444       830.0    540.0   140.0     0.54      122  0  1  1  1  0  0  1  0  0   0   1   0   5
########### ^ Ref 1
SL244       110.0   1030.0    90.0     0.68       45  1  1  1  1  0  0  1  0  0   1   0   1   7
SL359      839.52  1000.68   112.5     0.44      165  0  1  0  0  0  0  1  0  0   0   0   0   2
SL446A     889.42  1005.99   137.5     0.27      263  0  0  0  0  0  0  1  0  0   0   0   0   1
SL505      762.14   974.06   112.5     0.36       92  1  1  0  0  0  0  1  0  0   0   0   0   3
SL549      361.45  1025.54   112.5     0.15      197  0  0  0  0  0  0  0  0  0   0   0   0   0
SL555       762.7   974.43    90.0     0.22      183  1  0  0  1  0  0  0  0  0   0   0   0   2
SL674      812.29   973.94   187.5     0.15      502  0  0  0  0  0  0  0  0  0   0   0   0   0
SL678       570.0    490.0   112.5     0.27      209  0  0  1  0  0  0  1  0  0   0   1   0   3
########### ^ Ref 3
BRHT4B     1720.0   1900.0    40.0     0.72       21  1  1  1  1  0  0  1  0  0   1   1   1   8
NGC1839    1430.0   1800.0   162.5     0.87       64  1  1  1  0  0  0  1  0  0   1   0   0   5
