Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.29400675382221E+018,116.926706970669,-59.9712974859923,2.44447824378982,0.055782836,-3.82300404852425,0.07221287,11.3270683104372,0.066137,,,17.22056154365,2.35317563636413,0.00303338812340138,0.0201112012787345
5.29082202269164E+018,119.84562756982,-60.539758278101,2.40617326320043,0.010554594,-4.32664570943556,0.014603057,11.3605350739796,0.013301117,10.732407,3.6584823,11.636560669232,0.67486944649874,0.00275888797736748,0.00473552978688911
5.29071808448297E+018,119.229970370355,-60.9699177381365,2.4828208566048,0.039980277,-4.64117801702138,0.051320188,11.626198032745,0.049038455,,,16.534834434771,2.06472081465901,0.00288439951836192,0.00836255518502869
5.290823981197E+018,120.039325189326,-60.5598383715394,2.37070707682058,0.009733674,-5.05507316903472,0.013770894,11.0285631746888,0.013337584,23.445436,2.213122,13.133639806576,0.938029751978633,0.00277448155178217,0.00491961656043246
5.29071811884271E+018,119.25280642552,-60.9582031563559,2.45210912928248,0.017471807,-4.37997474876271,0.02179781,10.8199839461341,0.021279136,28.233957,3.8001342,14.8484112606184,1.3789261544231,0.00277540234455963,0.00527037035415629
5.29082367195935E+018,120.025747401635,-60.5882623128857,2.43340851823123,0.01376168,-5.25146436690489,0.020164093,11.2879195398998,0.018537274,24.7874,3.7714632,14.2369237339451,1.19203344937279,0.00277865039345737,0.0051350931877199
5.29082367195935E+018,120.01473380304,-60.5819989684165,2.49000543694076,0.059393767,-5.17038902336486,0.08943355,11.1889596382371,0.076462,,,17.282527957407,2.26935729587208,0.00289142388901124,0.0165997390124482
5.29399957693443E+018,116.92949097166,-60.1684337498054,2.49196833801561,0.012848466,-4.09395562980544,0.016669523,11.6596849681647,0.015286049,14.448734,3.9575098,9.95975326248919,0.236825447074089,0.002775421894374,0.00472480319482223
5.29082367195935E+018,120.010144248936,-60.5870471333966,2.49095785658531,0.05533394,-4.20107724107184,0.08345224,10.5849868918541,0.07232085,,,17.1374256702085,2.28427151238988,0.00323323466893054,0.0200881757064965
5.29154240896507E+018,120.13640366843,-58.8666763227754,2.37594335687036,0.013377877,-3.98695039136465,0.017052231,10.6496679449605,0.016429266,16.363874,4.13851,9.58504455145926,0.154782847099666,0.00276545449273023,0.00473645525843281
5.29400040156816E+018,116.75078791284,-60.1501955493724,2.40568939377533,0.01050817,-3.89513596641035,0.012644403,11.3515534440748,0.011591079,26.5046,3.9402416,12.5463639689054,0.847114502057508,0.00277218440790895,0.00488834535507709
5.29082356888014E+018,120.011013547858,-60.6153631104998,2.46075354445312,0.012164301,-5.15909162750854,0.017287988,11.5186137292987,0.017199876,22.08513,2.457882,12.7147229996591,0.91369276597246,0.00277144882788138,0.00504022339641841
5.29082304918481E+018,119.804523905403,-60.5030184622472,2.2739396075387,0.15239714,-4.89259951163817,0.22145991,10.8727247568013,0.18632507,,,18.9379728729533,2.9595226389611,0.00358067380346117,0.0638822998213894
5.28932345276398E+018,115.066881959779,-61.5142622154038,2.50504206055188,0.07510464,-3.8188425466269,0.10126226,11.4626117866686,0.09927526,,,17.6497064012602,2.50930239408967,0.00299785925899745,0.0298198245202114
5.29082281296552E+018,119.635851444054,-60.5230545796871,2.49432163041634,0.06637683,-5.00331477296071,0.09458657,10.7451746654144,0.07047779,,,17.4690884702928,2.50459560016086,0.00302510636272559,0.0248431460657628
5.29082277860579E+018,119.671354829995,-60.5247913049835,2.5121924894648,0.088479556,-5.31019827382633,0.12677667,11.8964660457379,0.103034094,,,17.9789257027354,2.54413665428822,0.00298275691954962,0.0310269722636924
